Date,Category,UAH
2023-11-13,Admin,85.0
2023-10-25,maling and delivery,194.0
2023-10-25,lodging,1192.29
2023-10-23,grants,238000.0
2023-10-19,drone purchases,95000.0
2023-10-17,grants,333000.0
2023-10-13,Admin,85.0
2023-09-28,car purchases,6474.59
2023-09-24,transportation and parking,134.0
2023-09-24,events participation expenses,210.0
2023-09-24,supplies and materials,52.27
2023-09-24,supplies and materials,502.0
2023-09-24,supplies and materials,50.87
2023-09-24,supplies and materials,58.7
2023-09-24,Admin,92.54
2023-09-24,maling and delivery,124.0
2023-09-24,supplies and materials,1316.61
2023-09-13,Admin,85.0
2023-09-13,drone purchases,169502.3
2023-08-15,events participation expenses,285.0
2023-08-15,legal fees,600.0
2023-08-14,bank fees & service charges,15.0
2023-08-14,Admin,42.5
2023-08-10,bank fees & service charges,15.0
2023-08-09,supplies and materials,1650.6
2023-06-29,lodging,754.77
2023-06-23,transportation and parking,589.55
2023-06-21,supplies & materials,20.0
2023-06-14,supplies and materials,2288.8
2023-06-12,supplies and materials,489.66
2023-06-12,transportation and parking,341.4
2023-06-12,events participation expenses,250.0
2023-06-07,supplies and materials,49.06
2023-06-06,supplies and materials,1000.0
2023-06-05,supplies and materials,411.57
2023-06-05,supplies and materials,999.0
2023-06-04,transportation and parking,60.0
2023-06-04,transportation and parking,91.54
2023-06-04,supplies and materials,1.0
2023-05-31,bank fees & service charges,15.0
2023-05-30,bank fees & service charges,0.21
2023-05-30,bank fees & service charges,0.16
2023-05-30,bank fees & service charges,0.01
